TOTAL ENERGY AND FORCE IN THE NETWORK AT EVERY TIME STEP
TOTAL TIME STEPS = 1000
timestep	f_total	f_elasticity	f_contraction	f_adhesion	f_motility	e_total	e_elasticity	e_adhesion	e_contraction
9.53	23.5885	31.3843	23.0107	9.92115	25.1417	83.1804	2.73712	47.6833	32.7599
9.54	24.2418	31.3565	24.4754	10.3793	21.6599	83.1797	2.73734	47.6832	32.7592
9.55	25.6883	31.3377	24.6185	10.4588	22.1997	83.1846	2.74253	47.6835	32.7585
9.56	29.4557	31.3166	26.3506	10.9432	21.1889	83.184	2.73168	47.687	32.7653
9.57	28.0961	31.3573	23.2999	9.95298	20.4754	83.1818	2.73524	47.6847	32.7619
9.58	22.9406	31.35	22.3141	9.67368	24.6786	83.179	2.73958	47.682	32.7574
9.59	23.0286	31.295	22.0859	9.5955	21.0057	83.1785	2.73873	47.6826	32.7572
9.6	28.7805	31.2739	25.0284	10.6088	22.8568	83.1868	2.74026	47.6852	32.7614
9.61	26.8598	31.2486	24.9252	10.5187	24.2474	83.1854	2.73355	47.6874	32.7645
9.62	24.2418	31.2419	24.6119	10.3872	21.7161	83.1857	2.7351	47.687	32.7636
9.63	26.9302	31.2593	25.0132	10.4544	24.2156	83.1855	2.74135	47.6845	32.7596
9.64	25.7018	31.2786	26.1054	10.901	26.0562	83.1869	2.74009	47.6848	32.762
